Altura, Latitud, Longitud 
49883,84.32669307984925,76.61548910253896
49882,84.32271629183991,76.60781386330953
49881,84.31873779883934,76.60013816791309
49880,84.31475771090238,76.59246205255212
49879,84.31077613423015,76.58478555215176
49878,84.30679317122946,76.57710870038005
49877,84.30280892057635,76.56943152966952
49876,84.29882347728189,76.56175407123936
49875,84.29483693276063,76.55407635511861
49874,84.2908493749013,76.54639841016984
49873,84.28686088813862,76.53872026411331
49872,84.28287155352768,76.53104194355235
49871,84.27888144881885,76.52336347399786
49870,84.27489064853414,76.51568487989456
49869,84.27089922404427,76.50800618464636
49868,84.26690724364643,76.50032741064241
49867,84.26291477264247,76.49264857928367
49866,84.25892187341721,76.48496971100835
49865,84.25492860551714,76.47729082531893
49864,84.25093502572874,76.46961194080795
49863,84.24694118815684,76.46193307518386
49862,84.2429471443025,76.45425424529742
49861,84.23895294314062,76.4465754671673
49860,84.23495863119628,76.43889675600569
49859,84.23096425262177,76.43121812624358
49858,84.22696984927147,76.4235395915559
49857,84.22297546077658,76.41586116488634
49856,84.21898112461861,76.40818285847163
49855,84.21498687620229,76.40050468386592
49854,84.21099274892694,76.39282665196417
49853,84.20699877425695,76.38514877302575
49852,84.20300498179097,76.37747105669743
49851,84.19901139932972,76.36979351203576
49850,84.19501805294341,76.36211614752915
49849,84.1910249670364,76.35443897111962
49848,84.18703216441165,76.34676199022394
49847,84.18303966633356,76.33908521175468
49846,84.1790474925892,76.33140864213995
49845,84.1750556615481,76.32373228734367
49844,84.17106419022112,76.31605615288467
49843,84.16707309431756,76.30838024385577
49842,84.16308238830051,76.30070456494185
49841,84.15909208544151,76.29302912043806
49840,84.15510219787316,76.28535391426726
49839,84.1511127366407,76.27767894999657
49838,84.14712371175172,76.27000423085428
49837,84.14313513222497,76.26232975974568
49836,84.13914700613749,76.25465553926853
49835,84.13515934067021,76.2469815717282
49834,84.13117214215244,76.23930785915222
49833,84.12718541610457,76.23163440330461
49832,84.12319916728016,76.22396120569914
49831,84.11921339970594,76.21628826761301
49830,84.1152281167207,76.20861559009947
49829,84.11124332101303,76.20094317400009
49828,84.10725901465781,76.1932710199569
49827,84.10327519915097,76.18559912842383
49826,84.09929187544374,76.17792749967764
49825,84.09530904397504,76.17025613382901
49824,84.09132670470294,76.16258503083246
49823,84.08734485713492,76.15491419049636
49822,84.08336350035725,76.14724361249282
49821,84.07938263306256,76.13957329636634
49820,84.07540225357688,76.13190324154277
49819,84.07142235988553,76.12423344733826
49818,84.06744294965807,76.11656391296634
49817,84.06346402027151,76.10889463754675
49816,84.05948556883352,76.1012256201121
49815,84.05550759220417,76.0935568596155
49814,84.05153008701619,76.08588835493691
49813,84.04755304969582,76.07822010489
49812,84.04357647648098,76.07055210822807
49811,84.03960036343977,76.06288436365035
49810,84.03562470648767,76.05521686980703
49809,84.03164950140395,76.04754962530525
49808,84.02767474384767,76.0398826287137
49807,84.02370042937189,76.03221587856778
49806,84.01972655343862,76.02454937337409
49805,84.0157531114314,76.01688311161485
49804,84.01178009866868,76.00921709175178
49803,84.00780751041565,76.00155131223036
49802,84.00383534189541,75.99388577148322
49801,83.99986358829986,75.98622046793389
49800,83.9958922448,75.97855539999996
49799,83.99192130655513,75.97089056609597
49798,83.98795076872187,75.96322596463658
49797,83.98398062646312,75.95556159403931
49796,83.98001087495507,75.94789745272688
49795,83.9760415093953,75.94023353912964
49794,83.97207252500935,75.93256985168797
49793,83.96810391705706,75.92490638885414
49792,83.96413568083895,75.9172431490944
49791,83.96016781170134,75.90958013089048
49790,83.95620030504155,75.90191733274173
49789,83.95223315631284,75.8942547531661
49788,83.94826636102864,75.88659239070181
49787,83.94429991476642,75.87893024390867
49786,83.94033381317142,75.87126831136906
49785,83.93636805196003,75.86360659168903
49784,83.93240262692262,75.85594508349925
49783,83.92843753392634,75.84828378545626
49782,83.92447276891733,75.84062269624218
49781,83.92050832792314,75.83296181456656
49780,83.9165442070543,75.82530113916637
49779,83.91258040250591,75.81764066880646
49778,83.90861691055937,75.80998040228002
49777,83.90465372758312,75.80232033840925
49776,83.9006908500336,75.79466047604514
49775,83.89672827445644,75.78700081406805
49774,83.89276599748635,75.77934135138774
49773,83.88880401584791,75.7716820869435
49772,83.88484232635568,75.76402301970415
49771,83.88088092591408,75.75636414866796
49770,83.87691981151755,75.74870547286288
49769,83.87295898025008,75.74104699134601
49768,83.86899842928469,75.73338870320381
49767,83.8650381558834,75.72573060755178
49766,83.86107815739616,75.71807270353429
49765,83.85711843126023,75.71041499032415
49764,83.8531589749995,75.70275746712247
49763,83.84919978622324,75.69510013315855
49762,83.84524086262559,75.68744298768894
49761,83.84128220198394,75.67978602999771
49760,83.83732380215812,75.67212925939589
49759,83.83336566108913,75.66447267522065
49758,83.8294077767978,75.6568162768353
49757,83.82545014738324,75.64916006362886
49756,83.82149277102187,75.64150403501536
49755,83.81753564596578,75.6338481904335
49754,83.81357877054111,75.6261925293459
49753,83.80962214314692,75.61853705123913
49752,83.80566576225337,75.61088175562269
49751,83.80170962639998,75.6032266420289
49750,83.79775373419464,75.59557171001197
49749,83.79379808431149,75.58791695914778
49748,83.78984267548951,75.58026238903321
49747,83.78588750653091,75.57260799928565
49746,83.78193257629937,75.56495378954243
49745,83.7779778837186,75.5572997594603
49744,83.77402342777043,75.54964590871498
49743,83.77006920749355,75.54199223700027
49742,83.76611522198147,75.53433874402819
49741,83.76216147038123,75.52668542952769
49740,83.75820795189149,75.51903229324449
49739,83.7542546657611,75.51137933494078
49738,83.75030161128755,75.50372655439406
49737,83.74634878781518,75.49607395139726
49736,83.74239619473386,75.48842152575799
49735,83.73844383147713,75.48076927729782
49734,83.73449169752082,75.47311720585203
49733,83.7305397923819,75.46546531126913
49732,83.72658811561614,75.45781359341018
49731,83.72263666681758,75.4501620521485
49730,83.71868544561636,75.44251068736911
49729,83.71473445167759,75.43485949896834
49728,83.71078368470016,75.42720848685313
49727,83.70683314441493,75.41955765094087
49726,83.70288283058359,75.41190699115889
49725,83.6989327429975,75.40425650744399
49724,83.6949828814761,75.39660619974192
49723,83.69103324586582,75.38895606800722
49722,83.68708383603895,75.38130611220252
49721,83.68313465189203,75.37365633229842
49720,83.67918569334502,75.366006728273
49719,83.67523696034026,75.35835730011128
49718,83.67128845284087,75.3507080478052
49717,83.66734017083024,75.34305897135296
49716,83.66339211431026,75.33541007075884
49715,83.65944428330103,75.32776134603283
49714,83.65549667783932,75.32011279719019
49713,83.65154929797787,75.3124644242513
49712,83.64760214378443,75.30481622724137
49711,83.64365521534054,75.29716820619007
49710,83.6397085127412,75.28952036113107
49709,83.63576203609335,75.28187269210206
49708,83.63181578551564,75.2742251991443
49707,83.62786976113709,75.26657788230237
49706,83.62392396309676,75.25893074162421
49705,83.61997839154277,75.25128377716042
49704,83.61603304663166,75.24363698896414
49703,83.61208792852757,75.23599037709108
49702,83.60814303740153,75.22834394159918
49701,83.60419837343127,75.22069768254829
49700,83.60025393679999,75.2130516
49699,83.59630972769604,75.2054056940176
49698,83.59236574631251,75.19775996466583
49697,83.58842199284635,75.19011441201046
49696,83.58447846749799,75.18246903611859
49695,83.58053517047105,75.17482383705801
49694,83.57659210197143,75.16717881489741
49693,83.57264926220721,75.1595339697061
49692,83.56870665138813,75.15188930155375
49691,83.56476426972493,75.14424481051037
49690,83.56082211742938,75.1366004966463
49689,83.55688019471356,75.12895636003184
49688,83.55293850178964,75.12131240073744
49687,83.54899703886947,75.11366861883323
49686,83.5450558061644,75.10602501438927
49685,83.54111480388487,75.09838158747513
49684,83.53717403223996,75.09073833816005
49683,83.53323349143774,75.08309526651276
49682,83.52929318168411,75.07545237260152
49681,83.52535310318335,75.06780965649368
49680,83.52141325613731,75.06016711825606
49679,83.5174736407458,75.0525247579547
49678,83.51353425720586,75.04488257565467
49677,83.50959510571184,75.03724057142017
49676,83.5056561864552,75.0295987453145
49675,83.50171749962439,75.02195709739986
49674,83.4977790454046,75.01431562773753
49673,83.49384082397783,75.00667433638763
49672,83.48990283552251,74.99903322340897
49671,83.48596508021357,74.99139228885952
49670,83.48202755822233,74.98375153279592
49669,83.47809026971636,74.97611095527357
49668,83.47415321485953,74.96847055634667
49667,83.4702163938119,74.96083033606806
49666,83.46627980672928,74.95319029448954
49665,83.46234345376385,74.94555043166137
49664,83.45840733506378,74.93791074763276
49663,83.45447145077307,74.93027124245135
49662,83.4505358010317,74.92263191616361
49661,83.44660038597557,74.91499276881473
49660,83.44266520573666,74.9073538004485
49659,83.43873026044265,74.89971501110742
49658,83.43479555021729,74.89207640083272
49657,83.43086107518006,74.8844379696642
49656,83.4269268354467,74.87679971764041
49655,83.42299283112865,74.86916164479862
49654,83.4190590623334,74.86152375117484
49653,83.41512552916454,74.85388603680369
49652,83.41119223172153,74.84624850171858
49651,83.40725917010015,74.8386111459517
49650,83.4033263443921,74.83097396953391
49649,83.39939375468535,74.82333697249493
49648,83.39546140106398,74.8157001548632
49647,83.39152928360855,74.80806351666591
49646,83.38759740239566,74.80042705792921
49645,83.38366575749852,74.79279077867805
49644,83.37973434898674,74.78515467893604
49643,83.37580317692628,74.77751875872606
49642,83.37187224137985,74.7698830180695
49641,83.36794154240653,74.76224745698697
49640,83.3640110800624,74.75461207549779
49639,83.36008085440001,74.74697687362035
49638,83.35615086546893,74.73934185137207
49637,83.35222111331557,74.73170700876926
49636,83.34829159798332,74.72407234582742
49635,83.3443623195125,74.71643786256098
49634,83.34043327794066,74.70880355898343
49633,83.33650447330255,74.70116943510752
49632,83.33257590563008,74.69353549094492
49631,83.32864757495254,74.68590172650669
49630,83.32471948129654,74.67826814180277
49629,83.32079162468636,74.67063473684263
49628,83.31686400514371,74.66300151163475
49627,83.31293662268784,74.65536846618673
49626,83.30900947733579,74.6477356005059
49625,83.3050825691025,74.64010291459842
49624,83.30115589800045,74.63247040847
49623,83.2972294640404,74.62483808212558
49622,83.2933032672308,74.61720593556956
49621,83.2893773075782,74.60957396880569
49620,83.28545158508744,74.60194218183715
49619,83.28152609976142,74.59431057466638
49618,83.27760085160133,74.58667914729564
49617,83.27367584060677,74.57904789972622
49616,83.26975106677568,74.57141683195927
49615,83.26582653010438,74.56378594399531
49614,83.26190223058786,74.55615523583434
49613,83.25797816821968,74.54852470747602
49612,83.25405434299195,74.54089435891949
49611,83.25013075489566,74.53326419016366
49610,83.24620740392054,74.52563420120686
49609,83.24228429005488,74.51800439204717
49608,83.23836141328633,74.51037476268226
49607,83.23443877360121,74.50274531310949
49606,83.23051637098483,74.495116043326
49605,83.22659420542159,74.48748695332856
49604,83.22267227689521,74.47985804311361
49603,83.21875058538825,74.47222931267734
49602,83.21482913088268,74.46460076201592
49601,83.21090791335978,74.45697239112495
49600,83.20698693279999,74.4493442
49599,83.20306618918315,74.44171618863652
49598,83.19914568248858,74.43408835702951
49597,83.1952254126949,74.42646070517415
49596,83.1913053797804,74.4188332330652
49595,83.1873855837228,74.41120594069733
49594,83.1834660244994,74.40357882806522
49593,83.17954670208708,74.39595189516315
49592,83.17562761646245,74.38832514198548
49591,83.17170876760169,74.38069856852658
49590,83.16779015548077,74.37307217478045
49589,83.16387178007541,74.36544596074125
49588,83.15995364136114,74.35781992640304
49587,83.15603573931313,74.35019407175963
49586,83.15211807390655,74.34256839680506
49585,83.14820064511645,74.33494290153311
49584,83.14428345291769,74.3273175859378
49583,83.14036649728523,74.31969245001275
49582,83.13644977819372,74.3120674937519
49581,83.13253329561789,74.30444271714894
49580,83.12861704953252,74.29681812019787
49579,83.12470103991247,74.28919370289225
49578,83.12078526673244,74.28156946522616
49577,83.1168697299673,74.27394540719338
49576,83.11295442959208,74.26632152878774
49575,83.10903936558171,74.2586978300032
49574,83.10512453791142,74.25107431083369
49573,83.10120994655642,74.24345097127325
49572,83.09729559149226,74.235827811316
49571,83.09338147269436,74.22820483095586
49570,83.08946759013858,74.22058203018709
49569,83.08555394380086,74.21295940900393
49568,83.08164053365728,74.20533696740061
49567,83.07772735968418,74.19771470537148
49566,83.07381442185819,74.19009262291104
49565,83.06990172015598,74.18247072001373
49564,83.06598925455458,74.17484899667409
49563,83.06207702503137,74.1672274528867
49562,83.05816503156372,74.15960608864648
49561,83.05425327412947,74.15198490394816
49560,83.05034175270661,74.1443638987866
49559,83.04643046727347,74.13674307315675
49558,83.04251941780852,74.12912242705374
49557,83.03860860429074,74.12150196047274
49556,83.03469802669902,74.11388167340891
49555,83.030787685013,74.10626156585768
49554,83.02687757921228,74.09864163781442
49553,83.02296770927673,74.09102188927461
49552,83.0190580751867,74.08340232023396
49551,83.01514867692275,74.07578293068804
49550,83.01123951446569,74.06816372063271
49549,83.00733058779664,74.06054469006398
49548,83.00342189689701,74.05292583897754
49547,82.99951344174849,74.04530716736977
49546,82.99560522233317,74.03768867523658
49545,82.99169723863317,74.03007036257434
49544,82.9877894906312,74.02245222937938
49543,82.98388197831004,74.0148342756481
49542,82.97997470165282,74.00721650137704
49541,82.976067660643,73.99959890656281
49540,82.97216085526416,73.99198149120211
49539,82.96825428550034,73.98436425529167
49538,82.96434795133581,73.97674719882836
49537,82.960441852755,73.96913032180925
49536,82.9565359897426,73.96151362423115
49535,82.9526303622838,73.95389710609138
49534,82.94872497036371,73.946280767387
49533,82.94481981396794,73.93866460811536
49532,82.94091489308232,73.93104862827374
49531,82.93701020769267,73.92343282785964
49530,82.9331057577854,73.91581720687053
49529,82.92920154334692,73.90820176530389
49528,82.925297564364,73.90058650315743
49527,82.92139382082357,73.89297142042894
49526,82.91749031271274,73.88535651711618
49525,82.91358704001883,73.87774179321681
49524,82.90968400272955,73.87012724872898
49523,82.90578120083255,73.86251288365052
49522,82.90187863431593,73.85489869797951
49521,82.89797630316772,73.84728469171407
49520,82.89407420737642,73.83967086485232
49519,82.89017234693048,73.83205721739252
49518,82.88627072181868,73.82444374933286
49517,82.88236933202981,73.81683046067165
49516,82.87846817755305,73.8092173514074
49515,82.87456725837751,73.80160442153839
49514,82.87066657449263,73.79399167106321
49513,82.86676612588793,73.78637909998028
49512,82.86286591255308,73.77876670828817
49511,82.85896593447791,73.77115449598553
49510,82.85506619165223,73.76354246307099
49509,82.8511666840663,73.75593060954323
49508,82.8472674117103,73.74831893540096
49507,82.84336837457444,73.74070744064298
49506,82.83946957264924,73.73309612526808
49505,82.83557100592529,73.72548498927502
49504,82.83167267439316,73.71787403266288
49503,82.8277745780437,73.71026325543028
49502,82.82387671686764,73.7026526575763
49501,82.81997909085615,73.69504223909988
49500,82.8160817,73.68743199999999
49499,82.81218454429047,73.67982194027563
49498,82.80828762371875,73.67221205992587
49497,82.80439093827609,73.66460235894967
49496,82.80049448795386,73.6569928373462
49495,82.79659827274342,73.64938349511453
49494,82.7927022926363,73.64177433225375
49493,82.78880654762402,73.63416534876293
49492,82.78491103769815,73.62655654464139
49491,82.78101576285036,73.6189479198882
49490,82.77712072307226,73.61133947450244
49489,82.77322591835572,73.60373120848347
49488,82.76933134869239,73.59612312183043
49487,82.7654370140741,73.58851521454253
49486,82.76154291449278,73.58090748661893
49485,82.75764904994028,73.57329993805894
49484,82.75375542040828,73.56569256886179
49483,82.74986202588909,73.5580853790267
49482,82.74596886637437,73.55047836855297
49481,82.7420759418562,73.54287153743982
49480,82.73818325232658,73.53526488568652
49479,82.73429079777745,73.52765841329237
49478,82.73039857820085,73.52005212025665
49477,82.72650659358881,73.51244600657856
49476,82.72261484393329,73.5048400722574
49475,82.71872332922649,73.49723431729255
49474,82.71483204946027,73.4896287416831
49473,82.71094100462672,73.48202334542854
49472,82.70705019471787,73.47441812852794
49471,82.70315961972574,73.46681309098068
49470,82.6992692796424,73.45920823278607
49469,82.69537917445983,73.45160355394327
49468,82.69148930417003,73.44399905445165
49467,82.68759966876502,73.43639473431043
49466,82.68371026823674,73.42879059351887
49465,82.6798211025772,73.42118663207619
49464,82.67593217177837,73.41358284998167
49463,82.67204347583218,73.40597924723458
49462,82.66815501473047,73.39837582383412
49461,82.66426678846526,73.39077257977958
49460,82.66037879702843,73.38316951507007
49459,82.65649104041178,73.3755666297049
49458,82.6526035186072,73.36796392368332
49457,82.64871623160646,73.36036139700438
49456,82.64482917940141,73.35275904966738
49455,82.64094236198382,73.34515688167158
49454,82.63705577934539,73.3375548930161
49453,82.63316943147792,73.32995308370003
49452,82.62928331837313,73.32235145372263
49451,82.62539744002261,73.31475000308306
49450,82.62151179641803,73.30714873178046
49449,82.61762638755111,73.2995476398139
49448,82.61374121341325,73.29194672718263
49447,82.6098562739962,73.28434599388568
49446,82.60597156929146,73.27674543992222
49445,82.60208709929049,73.26914506529135
49444,82.59820286398475,73.26154486999216
49443,82.59431886336583,73.25394485402373
49442,82.59043509742503,73.24634501738518
49441,82.58655156615386,73.23874536007547
49440,82.58266826954356,73.2311458820938
49439,82.5787852075856,73.22354658343917
49438,82.57490238027123,73.21594746411057
49437,82.57101978759171,73.20834852410715
49436,82.56713742953839,73.20074976342786
49435,82.56325530610246,73.19315118207176
49434,82.55937341727507,73.18555278003775
49433,82.5554917630475,73.17795455732501
49432,82.55161034341086,73.17035651393238
49431,82.54772915835618,73.16275864985894
49430,82.54384820787469,73.15516096510368
49429,82.53996749195741,73.14756345966542
49428,82.53608701059532,73.13996613354325
49427,82.53220676377956,73.13236898673611
49426,82.52832675150106,73.12477201924291
49425,82.52444697375074,73.11717523106266
49424,82.52056743051973,73.10957862219425
49423,82.51668812179867,73.10198219263654
49422,82.5128090475787,73.09438594238851
49421,82.50893020785053,73.08678987144914
49420,82.5050516026051,73.07919397981713
49419,82.50117323183326,73.0715982674915
49418,82.49729509552576,73.06400273447122
49417,82.49341719367341,73.05640738075498
49416,82.489539526267,73.0488122063418
49415,82.48566209329722,73.04121721123052
49414,82.48178489475477,73.03362239541991
49413,82.47790793063048,73.02602775890897
49412,82.47403120091496,73.01843330169646
49411,82.47015470559886,73.01083902378123
49410,82.46627844467288,73.00324492516214
49409,82.46240241812762,72.99565100583806
49408,82.4585266259537,72.98805726580773
49407,82.45465106814174,72.98046370507004
49406,82.45077574468229,72.97287032362377
49405,82.44690065556601,72.96527712146776
49404,82.44302580078332,72.95768409860091
49403,82.4391511803249,72.95009125502187
49402,82.43527679418118,72.94249859072954
49401,82.43140264234273,72.93490610572262
49400,82.4275287248,72.92731379999998
49399,82.42365504154354,72.91972167356039
49398,82.41978159256378,72.91212972640268
49397,82.41590837785125,72.9045379585256
49396,82.4120353973963,72.89694636992795
49395,82.40816265118947,72.88935496060844
49394,82.40429013922123,72.88176373056596
49393,82.40041786148184,72.87417267979917
49392,82.39654581796192,72.86658180830689
49391,82.39267400865174,72.85899111608789
49390,82.38880243354181,72.85140060314089
49389,82.38493109262244,72.84381026946473
49388,82.38105998588402,72.8362201150581
49387,82.37718911331697,72.8286301399198
49386,82.37331847491168,72.82104034404853
49385,82.3694480706585,72.8134507274431
49384,82.3655779005478,72.80586129010227
49383,82.36170796457,72.79827203202481
49382,82.35783826271529,72.7906829532094
49381,82.35396879497424,72.78309405365474
49380,82.35009956133699,72.77550533335972
49379,82.34623056179402,72.76791679232302
49378,82.34236179633562,72.76032843054335
49377,82.33849326495219,72.75274024801959
49376,82.33462496763396,72.74515224475027
49375,82.33075690437137,72.73756442073432
49374,82.3268890751547,72.72997677597037
49373,82.32302147997436,72.7223893104572
49372,82.31915411882049,72.71480202419356
49371,82.3152869916836,72.70721491717823
49370,82.31142009855397,72.69962798940986
49369,82.30755343942191,72.69204124088728
49368,82.30368701427777,72.68445467160915
49367,82.29982082311187,72.67686828157431
49366,82.29595486591458,72.66928207078139
49365,82.29208914267609,72.6616960392292
49364,82.28822365338692,72.65411018691653
49363,82.28435839803726,72.64652451384197
49362,82.28049337661749,72.63893902000441
49361,82.27662858911798,72.63135370540252
49360,82.27276403552904,72.62376857003511
49359,82.26889971584096,72.61618361390084
49358,82.26503563004415,72.60859883699844
49357,82.26117177812897,72.60101423932676
49356,82.25730816008563,72.59342982088455
49355,82.25344477590464,72.5858455816704
49354,82.24958162557624,72.57826152168326
49353,82.24571870909088,72.5706776409217
49352,82.24185602643878,72.56309393938454
49351,82.23799357761038,72.55551041707058
49350,82.23413136259607,72.54792707397847
49349,82.23026938138618,72.54034391010705
49348,82.22640763397105,72.53276092545501
49347,82.22254612034104,72.5251781200212
49346,82.21868484048662,72.51759549380425
49345,82.21482379439809,72.51001304680297
49344,82.21096298206585,72.50243077901617
49343,82.20710240348022,72.49484869044255
49342,82.20324205863167,72.48726678108088
49341,82.19938194751055,72.47968505092987
49340,82.19552207010736,72.47210349998839
49339,82.19166242641234,72.46452212825511
49338,82.18780301641596,72.45694093572884
49337,82.1839438401087,72.4493599224083
49336,82.18008489748091,72.4417790882923
49335,82.1762261885229,72.43419843337962
49334,82.17236771322519,72.42661795766897
49333,82.16850947157823,72.41903766115911
49332,82.16465146357237,72.4114575438489
49331,82.16079368919816,72.40387760573701
49330,82.15693614844584,72.39629784682232
49329,82.15307884130601,72.38871826710354
49328,82.14922176776906,72.38113886657938
49327,82.14536492782543,72.37355964524868
49326,82.14150832146555,72.3659806031103
49325,82.13765194867992,72.35840174016282
49324,82.13379580945893,72.35082305640525
49323,82.1299399037931,72.34324455183615
49322,82.12608423167285,72.33566622645448
49321,82.12222879308865,72.32808808025891
49320,82.11837358803098,72.3205101132482
49319,82.11451861649033,72.31293232542123
49318,82.11066387845713,72.30535471677678
49317,82.1068093739219,72.29777728731356
49316,82.10295510287516,72.29020003703044
49315,82.09910106530724,72.28262296592617
49314,82.0952472612088,72.27504607399943
49313,82.09139369057019,72.26746936124914
49312,82.08754035338211,72.2598928276741
49311,82.08368724963485,72.25231647327304
49310,82.07983437931905,72.24474029804475
49309,82.07598174242506,72.23716430198806
49308,82.07212933894357,72.22958848510173
49307,82.06827716886492,72.22201284738459
49306,82.0644252321798,72.21443738883538
49305,82.06057352887858,72.20686210945294
49304,82.05672205895186,72.19928700923607
49303,82.05287082239009,72.19171208818351
49302,82.04901981918381,72.18413734629412
49301,82.04516904932366,72.17656278356668
49300,82.04131851279999,72.16898839999999
49299,82.03746820960343,72.16141419559283
49298,82.03361813972452,72.15384017034403
49297,82.0297683031538,72.14626632425234
49296,82.0259186998817,72.1386926573166
49295,82.02206932989887,72.13111916953562
49294,82.01822019319584,72.12354586090815
49293,82.01437128976315,72.11597273143308
49292,82.01052261959128,72.10839978110914
49291,82.00667418267078,72.10082700993514
49290,82.00282597899232,72.09325441790988
49289,81.99897800854629,72.08568200503224
49288,81.9951302713234,72.07810977130092
49287,81.99128276731405,72.0705377167148
49286,81.98743549650887,72.06296584127264
49285,81.98358845889841,72.05539414497318
49284,81.97974165447324,72.04782262781544
49283,81.97589508322386,72.04025128979804
49282,81.9720487451409,72.03268013091984
49281,81.9682026402149,72.02510915117966
49280,81.96435676843639,72.01753835057626
49279,81.9605111297959,72.00996772910851
49278,81.95666572428412,72.00239728677519
49277,81.95282055189149,71.99482702357504
49276,81.94897561260869,71.98725693950709
49275,81.94513090642614,71.97968703456988
49274,81.94128643333444,71.97211730876228
49273,81.93744219332424,71.96454776208327
49272,81.93359818638609,71.95697839453142
49271,81.92975441251048,71.94940920610571
49270,81.92591087168807,71.94184019680489
49269,81.92206756390945,71.93427136662778
49268,81.918224489165,71.92670271557319
49267,81.91438164744545,71.9191342436399
49266,81.91053903874142,71.91156595082676
49265,81.90669666304335,71.90399783713251
