Altura, Latitud, Longitud 
49885,84.33403402222685,76.63077577394296
49884,84.33004560062933,76.62309654324969
49883,84.32605741792096,76.61541749241816
49882,84.32206947409215,76.60773862144714
49881,84.3180817691333,76.60005993033548
49880,84.31409430303484,76.59238141908195
49879,84.3101070757872,76.58470308768537
49878,84.3061200873808,76.57702493614451
49877,84.30213333780608,76.5693469644582
49876,84.29814682705344,76.56166917262523
49875,84.29416055511332,76.55399156064438
49874,84.29017452197614,76.54631412851448
49873,84.28618872763231,76.53863687623432
49872,84.28220317207227,76.53095980380269
49871,84.27821785528644,76.52328291121837
49870,84.27423277726525,76.51560619848023
49869,84.27024793799913,76.50792966558701
49868,84.26626333747848,76.50025331253752
49867,84.26227897569373,76.49257713933058
49866,84.25829485263533,76.48490114596497
49865,84.25431096829368,76.47722533243949
49864,84.25032732265923,76.46954969875296
49863,84.24634391572239,76.46187424490417
49862,84.2423607474736,76.4541989708919
49861,84.23837781790326,76.44652387671498
49860,84.23439512700182,76.43884896237218
49859,84.23041267475969,76.43117422786233
49858,84.22643046116733,76.4234996731842
49857,84.2224484862151,76.41582529833661
49856,84.21846674989351,76.40815110331837
49855,84.21448525219293,76.40047708812827
49854,84.2105039931038,76.3928032527651
49853,84.20652297261657,76.38512959722766
49852,84.20254219072166,76.37745612151475
49851,84.19856164740946,76.3697828256252
49850,84.19458134267046,76.36210970955777
49849,84.19060127649503,76.35443677331126
49848,84.18662144887364,76.34676401688449
49847,84.1826418597967,76.33909144027629
49846,84.17866250925466,76.33141904348541
49845,84.17468339723793,76.32374682651064
49844,84.17070452373693,76.31607478935082
49843,84.16672588874212,76.30840293200475
49842,84.16274749224391,76.3007312544712
49841,84.15876933423272,76.29305975674899
49840,84.154791414699,76.28538843883692
49839,84.15081373363319,76.2777173007338
49838,84.14683629102569,76.27004634243839
49837,84.14285908686696,76.26237556394952
49836,84.13888212114742,76.25470496526597
49835,84.1349053938575,76.24703454638657
49834,84.1309289049876,76.23936430731013
49833,84.12695265452821,76.23169424803538
49832,84.12297664246974,76.2240243685612
49831,84.1190008688026,76.21635466888634
49830,84.11502533351725,76.20868514900961
49829,84.11105003660411,76.20101580892984
49828,84.10707497805362,76.19334664864579
49827,84.1031001578562,76.18567766815626
49826,84.0991255760023,76.17800886746008
49825,84.09515123248234,76.17034024655604
49824,84.09117712728676,76.16267180544293
49823,84.08720326040599,76.15500354411954
49822,84.08322963183045,76.14733546258469
49821,84.07925624155061,76.13966756083718
49820,84.07528308955688,76.1319998388758
49819,84.07131017583968,76.12433229669936
49818,84.06733750038948,76.11666493430666
49817,84.0633650631967,76.10899775169649
49816,84.05939286425178,76.10133074886764
49815,84.05542090354513,76.09366392581894
49814,84.05144918106721,76.08599728254917
49813,84.04747769680846,76.07833081905714
49812,84.04350645075928,76.07066453534163
49811,84.03953544291015,76.06299843140147
49810,84.03556467325149,76.05533250723543
49809,84.03159414177372,76.04766676284233
49808,84.02762384846729,76.04000119822096
49807,84.02365379332265,76.03233581337014
49806,84.01968397633021,76.02467060828863
49805,84.01571439748044,76.01700558297527
49804,84.01174505676374,76.00934073742886
49803,84.00777595417057,76.00167607164816
49802,84.00380708969138,75.99401158563198
49801,83.99983846331656,75.98634727937916
49800,83.9958700750366,75.97868315288846
49799,83.99190192484191,75.97101920615869
49798,83.98793401272295,75.96335543918867
49797,83.98396633867013,75.95569185197718
49796,83.97999890267391,75.948028444523
49795,83.97603170472473,75.94036521682499
49794,83.97206474481303,75.93270216888189
49793,83.96809802292921,75.92503930069253
49792,83.96413153906377,75.9173766122557
49791,83.9601652932071,75.9097141035702
49790,83.95619928534967,75.90205177463484
49789,83.95223351548192,75.89438962544841
49788,83.94826798359428,75.88672765600971
49787,83.94430268967719,75.87906586631756
49786,83.9403376337211,75.87140425637071
49785,83.93637281571642,75.86374282616802
49784,83.93240823565365,75.85608157570826
49783,83.92844389352317,75.84842050499023
49782,83.92447978931547,75.84075961401273
49781,83.92051592302096,75.83309890277455
49780,83.9165522946301,75.82543837127453
49779,83.9125889041333,75.81777801951141
49778,83.90862575152104,75.81011784748407
49777,83.90466283678377,75.80245785519122
49776,83.90070015991189,75.79479804263171
49775,83.89673772089587,75.78713840980434
49774,83.89277551972614,75.7794789567079
49773,83.88881355639317,75.77181968334119
49772,83.88485183088737,75.76416058970301
49771,83.88089034319921,75.75650167579218
49770,83.87692909331912,75.74884294160746
49769,83.87296808123754,75.7411843871477
49768,83.86900730694492,75.73352601241164
49767,83.8650467704317,75.72586781739813
49766,83.86108647168835,75.71820980210595
49765,83.85712641070529,75.7105519665339
49764,83.85316658747296,75.70289431068078
49763,83.84920700198182,75.6952368345454
49762,83.8452476542223,75.68757953812653
49761,83.84128854418488,75.67992242142302
49760,83.83732967185996,75.67226548443362
49759,83.83337103723801,75.66460872715717
49758,83.82941264030949,75.65695214959244
49757,83.82545448106482,75.64929575173824
49756,83.82149655949445,75.64163953359338
49755,83.81753887558885,75.63398349515666
49754,83.81358142933844,75.62632763642684
49753,83.80962422073368,75.61867195740277
49752,83.80566724976502,75.61101645808324
49751,83.8017105164229,75.60336113846702
49750,83.79775402069777,75.59570599855294
49749,83.79379776258007,75.5880510383398
49748,83.78984174206026,75.5803962578264
49747,83.78588595912879,75.57274165701152
49746,83.78193041377611,75.56508723589396
49745,83.77797510599265,75.55743299447253
49744,83.77402003576887,75.54977893274605
49743,83.77006520309524,75.54212505071328
49742,83.76611060796216,75.53447134837305
49741,83.76215625036012,75.52681782572415
49740,83.75820213027957,75.51916448276538
49739,83.75424824771093,75.51151131949554
49738,83.75029460264469,75.50385833591345
49737,83.74634119507125,75.49620553201787
49736,83.74238802498112,75.48855290780763
49735,83.7384350923647,75.48090046328151
49734,83.73448239721246,75.47324819843833
49733,83.73052993951485,75.46559611327689
49732,83.72657771926232,75.45794420779595
49731,83.72262573644534,75.45029248199437
49730,83.71867399105435,75.44264093587091
49729,83.71472248307977,75.43498956942437
49728,83.7107712125121,75.42733838265357
49727,83.70682017934176,75.4196873755573
49726,83.70286938355922,75.41203654813435
49725,83.6989188251549,75.40438590038356
49724,83.69496850411932,75.39673543230369
49723,83.69101842044287,75.38908514389352
49722,83.68706857411603,75.38143503515191
49721,83.68311896512924,75.37378510607762
49720,83.67916959347298,75.36613535666946
49719,83.67522045913765,75.35848578692622
49718,83.67127156211376,75.35083639684673
49717,83.66732290239176,75.34318718642976
49716,83.66337447996206,75.33553815567412
49715,83.65942629481515,75.3278893045786
49714,83.65547834694149,75.32024063314202
49713,83.6515306363315,75.31259214136318
49712,83.64758316297566,75.30494382924086
49711,83.64363592686443,75.29729569677386
49710,83.63968892798826,75.28964774396098
49709,83.6357421663376,75.28199997080105
49708,83.6317956419029,75.27435237729286
49707,83.62784935467462,75.26670496343517
49706,83.62390330464324,75.25905772922683
49705,83.61995749179918,75.25141067466662
49704,83.61601191613292,75.24376379975334
49703,83.6120665776349,75.23611710448577
49702,83.6081214762956,75.22847058886273
49701,83.60417661210546,75.22082425288303
49700,83.60023198505493,75.21317809654546
49699,83.5962875951345,75.20553211984881
49698,83.5923434423346,75.1978863227919
49697,83.58839952664569,75.19024070537353
49696,83.58445584805823,75.18259526759246
49695,83.58051240656269,75.17495000944753
49694,83.5765692021495,75.16730493093753
49693,83.57262623480915,75.15966003206127
49692,83.56868350453209,75.15201531281751
49691,83.56474101130877,75.1443707732051
49690,83.56079875512967,75.13672641322282
49689,83.55685673598522,75.12908223286945
49688,83.5529149538659,75.12143823214384
49687,83.54897340876215,75.11379441104474
49686,83.54503210066446,75.10615076957096
49685,83.54109102956328,75.09850730772132
49684,83.53715019544904,75.09086402549461
49683,83.53320959831225,75.08322092288962
49682,83.52926923814334,75.07557799990516
49681,83.52532911493276,75.06793525654003
49680,83.521389228671,75.06029269279303
49679,83.51744957934851,75.05265030866295
49678,83.51351016695575,75.0450081041486
49677,83.50957099148317,75.03736607924878
49676,83.50563205292127,75.0297242339623
49675,83.50169335126047,75.02208256828794
49674,83.49775488649126,75.0144410822245
49673,83.49381665860408,75.0067997757708
49672,83.48987866758941,74.9991586489256
49671,83.4859409134377,74.99151770168775
49670,83.48200339613943,74.98387693405603
49669,83.47806611568505,74.97623634602922
49668,83.47412907206501,74.96859593760615
49667,83.47019226526983,74.96095570878562
49666,83.4662556952899,74.95331565956641
49665,83.46231936211572,74.94567578994732
49664,83.45838326573777,74.93803609992716
49663,83.45444740614649,74.93039658950472
49662,83.45051178333236,74.92275725867881
49661,83.44657639728582,74.91511810744822
49660,83.44264124799736,74.90747913581177
49659,83.43870633545744,74.89984034376826
49658,83.43477165965652,74.89220173131648
49657,83.43083722058506,74.88456329845519
49656,83.42690301823353,74.87692504518326
49655,83.42296905259242,74.86928697149945
49654,83.41903532365217,74.86164907740253
49653,83.41510183140325,74.8540113628914
49652,83.41116857583611,74.84637382796475
49651,83.40723555694126,74.83873647262143
49650,83.40330277470913,74.83109929686026
49649,83.3993702291302,74.82346230067999
49648,83.39543792019494,74.81582548407948
49647,83.39150584789381,74.80818884705745
49646,83.38757401221729,74.80055238961279
49645,83.38364241315583,74.79291611174425
49644,83.37971105069991,74.78528001345062
49643,83.37577992484,74.7776440947307
49642,83.37184903556656,74.77000835558334
49641,83.36791838287004,74.76237279600731
49640,83.36398796674098,74.75473741600138
49639,83.36005778716977,74.7471022155644
49638,83.35612784414693,74.73946719469511
49637,83.3521981376629,74.73183235339238
49636,83.34826866770814,74.72419769165496
49635,83.34433943427317,74.71656320948168
49634,83.3404104373484,74.70892890687132
49633,83.33648167692434,74.70129478382269
49632,83.33255315299145,74.69366084033456
49631,83.3286248655402,74.68602707640578
49630,83.32469681456107,74.67839349203513
49629,83.3207690000445,74.6707600872214
49628,83.31684142198101,74.66312686196338
49627,83.31291408036103,74.6554938162599
49626,83.30898697517506,74.64786095010975
49625,83.30506010641353,74.64022826351172
49624,83.30113347406696,74.6325957564646
49623,83.29720707812581,74.62496342896723
49622,83.29328091858052,74.61733128101837
49621,83.28935499542159,74.60969931261683
49620,83.28542930863951,74.60206752376143
49619,83.28150385822471,74.59443591445094
49618,83.27757864416769,74.5868044846842
49617,83.27365366645893,74.57917323445999
49616,83.26972892508887,74.57154216377707
49615,83.26580442004803,74.56391127263429
49614,83.26188015132684,74.55628056103043
49613,83.2579561189158,74.54865002896432
49612,83.25403232280539,74.5410196764347
49611,83.25010876298605,74.53338950344042
49610,83.24618543944828,74.52575950998026
49609,83.24226235218255,74.51812969605304
49608,83.23833950117934,74.51050006165754
49607,83.23441688642913,74.50287060679256
49606,83.23049450792237,74.49524133145691
49605,83.22657236564957,74.48761223564937
49604,83.22265045960118,74.47998331936877
49603,83.21872878976768,74.47235458261389
49602,83.21480735613956,74.46472602538351
49601,83.21088615870728,74.45709764767648
49600,83.20696519746133,74.44946944949159
49599,83.20304447239218,74.44184143082761
49598,83.19912398349028,74.43421359168333
49597,83.19520373074616,74.4265859320576
49596,83.19128371415027,74.4189584519492
49595,83.18736393369306,74.41133115135692
49594,83.18344438936508,74.40370403027954
49593,83.17952508115674,74.39607708871591
49592,83.17560600905854,74.3884503266648
49591,83.17168717306097,74.38082374412501
49590,83.16776857315449,74.37319734109532
49589,83.1638502093296,74.36557111757459
49588,83.15993208157676,74.35794507356157
49587,83.15601418988643,74.35031920905509
49586,83.15209653424914,74.3426935240539
49585,83.14817911465533,74.33506801855685
49584,83.14426193109551,74.32744269256273
49583,83.14034498356014,74.31981754607033
49582,83.13642827203971,74.31219257907846
49581,83.13251179652468,74.30456779158588
49580,83.12859555700554,74.29694318359147
49579,83.12467955347279,74.28931875509396
49578,83.12076378591688,74.28169450609218
49577,83.11684825432832,74.27407043658492
49576,83.11293295869756,74.26644654657098
49575,83.10901789901511,74.25882283604918
49574,83.10510307527144,74.25119930501828
49573,83.10118848745702,74.2435759534771
49572,83.09727413556236,74.23595278142444
49571,83.09336001957791,74.22832978885914
49570,83.08944613949417,74.22070697577995
49569,83.08553249530163,74.21308434218567
49568,83.08161908699076,74.20546188807512
49567,83.07770591455204,74.19783961344707
49566,83.07379297797597,74.19021751830036
49565,83.06988027725302,74.18259560263378
49564,83.06596781237366,74.17497386644612
49563,83.0620555833284,74.16735230973619
49562,83.0581435901077,74.15973093250277
49561,83.05423183270207,74.15210973474468
49560,83.050320311102,74.1444887164607
49559,83.04640902529792,74.13686787764965
49558,83.04249797528038,74.12924721831033
49557,83.03858716103981,74.12162673844152
49556,83.03467658256673,74.11400643804205
49555,83.03076623985162,74.10638631711069
49554,83.02685613288494,74.09876637564625
49553,83.02294626165724,74.09114661364754
49552,83.01903662615894,74.08352703111333
49551,83.01512722638053,74.07590762804247
49550,83.01121806231254,74.06828840443373
49549,83.0073091339454,74.06066936028589
49548,83.00340044126963,74.05305049559779
49547,82.99949198427574,74.04543181036821
49546,82.99558376295417,74.03781330459594
49545,82.99167577729543,74.03019497827981
49544,82.98776802729,74.02257683141859
49543,82.98386051292839,74.0149588640111
49542,82.97995323420105,74.00734107605612
49541,82.97604619109849,73.99972346755247
49540,82.97213938361121,73.99210603849893
49539,82.96823281172966,73.98448878889434
49538,82.96432647544438,73.97687171873744
49537,82.96042037474582,73.96925482802709
49536,82.95651450962447,73.96163811676203
49535,82.95260888007084,73.9540215849411
49534,82.9487034860754,73.94640523256311
49533,82.94479832762865,73.93878905962684
49532,82.94089340472108,73.93117306613107
49531,82.93698871734317,73.92355725207463
49530,82.93308426548543,73.91594161745631
49529,82.92918004913832,73.90832616227492
49528,82.92527606829236,73.90071088652925
49527,82.92137232293801,73.8930957902181
49526,82.9174688130658,73.88548087334027
49525,82.91356553866618,73.87786613589456
49524,82.90966249972966,73.87025157787977
49523,82.90575969624675,73.8626371992947
49522,82.90185712820791,73.85502300013813
49521,82.89795479560365,73.84740898040891
49520,82.89405269842445,73.8397951401058
49519,82.89015083666081,73.83218147922761
49518,82.88624921030322,73.82456799777314
49517,82.88234781934219,73.81695469574122
49516,82.87844666376819,73.8093415731306
49515,82.8745457435717,73.80172862994007
49514,82.87064505874325,73.7941158661685
49513,82.86674460927331,73.78650328181463
49512,82.86284439515238,73.77889087687728
49511,82.85894441637095,73.77127865135526
49510,82.8550446729195,73.76366660524735
49509,82.85114516478856,73.75605473855238
49508,82.84724589196861,73.74844305126912
49507,82.84334685445012,73.74083154339637
49506,82.83944805222362,73.73322021493296
49505,82.83554948527957,73.72560906587766
49504,82.83165115360849,73.71799809622928
49503,82.82775305720087,73.7103873059866
49502,82.8238551960472,73.70277669514846
49501,82.81995757013799,73.69516626371365
49500,82.8160601794637,73.68755601168094
49499,82.81216302401486,73.67994593904916
49498,82.80826610378199,73.6723360458171
49497,82.80436941875551,73.66472633198356
49496,82.80047296892599,73.65711679754732
49495,82.79657675428388,73.64950744250723
49494,82.79268077481969,73.64189826686203
49493,82.78878503052393,73.63428927061057
49492,82.78488952138707,73.62668045375162
49491,82.78099424739963,73.61907181628399
49490,82.77709920855213,73.61146335820648
49489,82.77320440483501,73.6038550795179
49488,82.7693098362388,73.59624698021702
49487,82.76541550275401,73.58863906030268
49486,82.76152140437111,73.58103131977366
49485,82.75762754108062,73.57342375862873
49484,82.75373391287303,73.56581637686674
49483,82.74984051973885,73.55820917448646
49482,82.74594736166857,73.5506021514867
49481,82.74205443865267,73.54299530786628
49480,82.73816175068168,73.53538864362396
49479,82.73426929774611,73.52778215875857
49478,82.73037707983642,73.5201758532689
49477,82.72648509694312,73.51256972715373
49476,82.72259334905674,73.50496378041188
49475,82.71870183616775,73.49735801304217
49474,82.71481055826665,73.48975242504336
49473,82.71091951534396,73.48214701641427
49472,82.70702870739018,73.4745417871537
49471,82.7031381343958,73.46693673726045
49470,82.69924779635133,73.45933186673332
49469,82.69535769324725,73.45172717557112
49468,82.69146782507408,73.44412266377263
49467,82.68757819182234,73.43651833133664
49466,82.6836887934825,73.42891417826198
49465,82.67979963004508,73.42131020454744
49464,82.67591070150058,73.41370641019184
49463,82.6720220078395,73.40610279519393
49462,82.66813354905233,73.39849935955255
49461,82.66424532512961,73.39089610326646
49460,82.66035733606181,73.38329302633451
49459,82.65646958183945,73.37569012875548
49458,82.65258206245304,73.36808741052818
49457,82.64869477789303,73.36048487165138
49456,82.64480772815,73.35288251212391
49455,82.6409209132144,73.34528033194455
49454,82.63703433307677,73.33767833111212
49453,82.63314798772761,73.33007650962539
49452,82.6292618771574,73.32247486748317
49451,82.62537600135666,73.31487340468429
49450,82.62149036031589,73.30727212122751
49449,82.61760495402561,73.29967101711165
49448,82.61371978247632,73.29207009233552
49447,82.60983484565851,73.2844693468979
49446,82.60595014356271,73.27686878079761
49445,82.60206567617941,73.26926839403342
49444,82.59818144349913,73.26166818660414
49443,82.59429744551235,73.2540681585086
49442,82.5904136822096,73.24646830974555
49441,82.58653015358139,73.23886864031383
49440,82.58264685961821,73.23126915021224
49439,82.57876380031058,73.22366983943955
49438,82.57488097564902,73.2160707079946
49437,82.570998385624,73.20847175587615
49436,82.56711603022606,73.20087298308302
49435,82.56323390944569,73.193274389614
49434,82.55935202327342,73.18567597546792
49433,82.55547037169974,73.17807774064353
49432,82.55158895471516,73.17047968513967
49431,82.54770777231019,73.1628818089551
49430,82.54382682447535,73.15528411208868
49429,82.53994611120113,73.14768659453917
49428,82.53606563247807,73.14008925630537
49427,82.53218538829663,73.13249209738609
49426,82.52830537864739,73.12489511778013
49425,82.5244256035208,73.11729831748627
49424,82.52054606290739,73.10970169650334
49423,82.51666675679766,73.10210525483012
49422,82.51278768518215,73.09450899246542
49421,82.50890884805135,73.08691290940803
49420,82.50503024539577,73.07931700565676
49419,82.50115187720593,73.07172128121042
49418,82.49727374347233,73.06412573606778
49417,82.4933958441855,73.05653037022766
49416,82.48951817933593,73.04893518368885
49415,82.48564074891414,73.04134017645018
49414,82.48176355291066,73.0337453485104
49413,82.47788659131596,73.02615069986834
49412,82.47400986412062,73.01855623052279
49411,82.47013337131507,73.01096194047257
49410,82.46625711288989,73.00336782971645
49409,82.46238108883557,72.99577389825328
49408,82.45850529914262,72.9881801460818
49407,82.45462974380155,72.98058657320084
49406,82.45075442280289,72.97299317960919
49405,82.44687933613713,72.96539996530565
49404,82.44300448379481,72.95780693028904
49403,82.4391298657664,72.95021407455815
49402,82.43525548204249,72.94262139811177
49401,82.43138133261353,72.93502890094868
49400,82.42750741747005,72.92743658306773
49399,82.4236337366026,72.91984444446769
49398,82.41976029000163,72.91225248514736
49397,82.41588707765771,72.90466070510556
49396,82.41201409956133,72.89706910434107
49395,82.40814135570302,72.88947768285269
49394,82.4042688460733,72.88188644063922
49393,82.40039657066265,72.87429537769947
49392,82.39652452946163,72.86670449403223
49391,82.39265272246075,72.85911378963631
49390,82.3887811496505,72.8515232645105
49389,82.38490981102142,72.84393291865362
49388,82.381038706564,72.83634275206444
49387,82.3771678362688,72.82875276474178
49386,82.3732972001263,72.82116295668443
49385,82.36942679812705,72.81357332789119
49384,82.36555663026152,72.80598387836089
49383,82.3616866965203,72.79839460809228
49382,82.35781699689385,72.79080551708418
49381,82.3539475313727,72.78321660533543
49380,82.35007829994737,72.77562787284477
49379,82.3462093026084,72.768039319611
49378,82.34234053934628,72.76045094563297
49377,82.33847201015155,72.75286275090947
49376,82.33460371501472,72.74527473543927
49375,82.33073565392631,72.73768689922117
49374,82.32686782687685,72.730099242254
49373,82.32300023385685,72.72251176453655
49372,82.31913287485682,72.71492446606759
49371,82.3152657498673,72.70733734684595
49370,82.3113988588788,72.69975040687044
49369,82.30753220188184,72.69216364613982
49368,82.30366577886696,72.68457706465293
49367,82.29979958982464,72.67699066240856
49366,82.29593363474545,72.6694044394055
49365,82.29206791361987,72.66181839564254
49364,82.28820242643846,72.65423253111851
49363,82.28433717319173,72.64664684583218
49362,82.28047215387018,72.63906133978236
49361,82.27660736846434,72.63147601296788
49360,82.27274281696475,72.62389086538748
49359,82.26887849936193,72.61630589704002
49358,82.26501441564639,72.60872110792427
49357,82.26115056580865,72.60113649803901
49356,82.25728694983925,72.59355206738309
49355,82.2534235677287,72.58596781595529
49354,82.24956041946754,72.57838374375437
49353,82.2456975050463,72.57079985077918
49352,82.24183482445547,72.5632161370285
49351,82.2379723776856,72.55563260250113
49350,82.2341101647272,72.54804924719589
49349,82.23024818557079,72.54046607111155
49348,82.22638644020691,72.53288307424693
49347,82.22252492862609,72.52530025660081
49346,82.21866365081885,72.517717618172
49345,82.2148026067757,72.51013515895933
49344,82.21094179648719,72.50255287896155
49343,82.20708121994383,72.49497077817749
49342,82.20322087713615,72.48738885660593
49341,82.19936076805467,72.4798071142457
49340,82.19550089268994,72.47222555109556
49339,82.19164125103245,72.46464416715436
49338,82.18778184307276,72.45706296242085
49337,82.18392266880139,72.44948193689387
49336,82.18006372820884,72.44190109057219
49335,82.17620502128565,72.43432042345462
49334,82.17234654802236,72.42673993553997
49333,82.16848830840952,72.41915962682704
49332,82.16463030243762,72.41157949731462
49331,82.16077253009719,72.4039995470015
49330,82.15691499137878,72.3964197758865
49329,82.15305768627289,72.38884018396841
49328,82.14920061477008,72.38126077124603
49327,82.14534377686086,72.37368153771816
49326,82.14148717253575,72.36610248338361
49325,82.13763080178529,72.35852360824117
49324,82.13377466460003,72.35094491228962
49323,82.12991876097048,72.34336639552782
49322,82.12606309088716,72.3357880579545
49321,82.12220765434063,72.32820989956852
49320,82.11835245132139,72.32063192036863
49319,82.11449748181997,72.31305412035366
49318,82.11064274582691,72.30547649952238
49317,82.10678824333277,72.29789905787364
49316,82.10293397432804,72.29032179540619
49315,82.09907993880327,72.28274471211887
49314,82.095226136749,72.27516780801045
49313,82.09137256815573,72.26759108307975
49312,82.08751923301402,72.26001453732555
49311,82.08366613131437,72.25243817074667
49310,82.07981326304738,72.24486198334189
49309,82.0759606282035,72.23728597511004
49308,82.07210822677332,72.2297101460499
49307,82.06825605874735,72.22213449616025
49306,82.06440412411612,72.21455902543993
49305,82.06055242287016,72.20698373388771
49304,82.05670095500003,72.1994086215024
49303,82.05284972049623,72.19183368828281
49302,82.04899871934933,72.18425893422771
49301,82.04514795154982,72.17668435933597
49300,82.04129741708827,72.16910996360629
49299,82.0374471159552,72.16153574703752
49298,82.03359704814116,72.15396170962849
49297,82.02974721363665,72.14638785137795
49296,82.02589761243223,72.13881417228474
49295,82.02204824451844,72.13124067234764
49294,82.0181991098858,72.12366735156543
49293,82.01435020852486,72.11609420993693
49292,82.01050154042613,72.10852124746096
49291,82.00665310558018,72.1009484641363
49290,82.00280490397753,72.09337585996172
49289,81.99895693560872,72.08580343493608
49288,81.99510920046427,72.07823118905813
49287,81.99126169853471,72.07065912232673
49286,81.98741442981063,72.06308723474059
49285,81.98356739428252,72.05551552629859
49284,81.97972059194093,72.04794399699949
49283,81.9758740227764,72.04037264684212
49282,81.97202768677947,72.03280147582522
49281,81.96818158394066,72.02523048394765
49280,81.96433571425052,72.0176596712082
49279,81.96049007769959,72.01008903760565
49278,81.95664467427841,72.00251858313882
49277,81.95279950397752,71.9949483078065
49276,81.94895456678745,71.98737821160745
49275,81.94510986269874,71.97980829454056
49274,81.94126539170193,71.97223855660455
49273,81.93742115378757,71.96466899779826
49272,81.93357714894618,71.95709961812047
49271,81.92973337716832,71.94953041757
49270,81.9258898384445,71.94196139614563
49269,81.92204653276532,71.93439255384618
49268,81.91820346012125,71.92682389067043
49267,81.91436062050289,71.9192554066172
49266,81.91051801390073,71.91168710168529
49265,81.90667564030532,71.90411897587346
