Altura, Latitud, Longitud 
49917,84.46079401448746,76.8762332412075
49916,84.45688594877606,76.86856936840427
49915,84.45297406445113,76.86090469729271
49914,84.44905847089096,76.85323925454374
49913,84.44513927781908,76.84557306689314
49912,84.44121659504957,76.83790616108058
49911,84.43729053225167,76.83023856379324
49910,84.4333611987327,76.82257030161398
49909,84.42942870323823,76.81490140097354
49908,84.42549315376861,76.80723188810684
49907,84.42155465741097,76.79956178901294
49906,84.4176133201857,76.79189112941854
49905,84.4136692469069,76.78421993474484
49904,84.40972254105567,76.77654823007747
49903,84.40577330466556,76.76887604013942
49902,84.40182163821979,76.7612033892668
49901,84.39786764055913,76.7535303013871
49900,84.3939114088,76.7458568
49899,84.3899530382622,76.73818290816047
49898,84.38599262240571,76.73050864846401
49897,84.38203025277566,76.72283404303391
49896,84.37806601895558,76.71515911351051
49895,84.3741000085277,76.70748388104207
49894,84.37013230704045,76.69980836627745
49893,84.36616299798216,76.69213258936028
49892,84.36219216276103,76.68445656992455
49891,84.35821988069054,76.67678032709158
49890,84.35424622898014,76.66910387946821
49889,84.35027128273083,76.66142724514619
49888,84.34629511493507,76.6537504417026
49887,84.3423177964811,76.64607348620126
49886,84.33833939616085,76.6383963951951
49885,84.3343599806816,76.63071918472933
49884,84.33037961468068,76.62304187034536
49883,84.32639836074338,76.61536446708551
49882,84.32241627942344,76.60768698949829
49881,84.31843342926601,76.6000094516443
49880,84.31444986683304,76.59233186710262
49879,84.31046564673053,76.58465424897781
49878,84.30648082163773,76.57697660990715
49877,84.30249544233797,76.5692989620684
49876,84.29850955775096,76.56162131718793
49875,84.29452321496639,76.55394368654899
49874,84.2905364592787,76.54626608100041
49873,84.28654933422281,76.53858851096545
49872,84.28256188161076,76.53091098645088
49871,84.27857414156901,76.52323351705617
49870,84.27458615257638,76.51555611198286
49869,84.2705979515025,76.50787878004404
49868,84.26660957364659,76.50020152967387
49867,84.26262105277654,76.49252436893721
49866,84.25863242116822,76.48484730553925
49865,84.25464370964474,76.47717034683511
49864,84.250654947616,76.46949349983959
49863,84.24666616311785,76.46181677123666
49862,84.24267738285141,76.45414016738917
49861,84.23868863222202,76.44646369434831
49860,84.23469993537802,76.43878735786303
49859,84.23071131524918,76.43111116338953
49858,84.22672279358486,76.42343511610045
49857,84.2227343909916,76.41575922089405
49856,84.21874612697054,76.40808348240331
49855,84.21475801995402,76.40040790500493
49854,84.21077008734198,76.39273249282797
49853,84.20678234553762,76.3850572497627
49852,84.20279480998249,76.37738217946901
49851,84.19880749519119,76.36970728538488
49850,84.19482041478513,76.3620325707345
49849,84.19083358152592,76.35435803853643
49848,84.18684700734796,76.34668369161143
49847,84.18286070339043,76.33900953259023
49846,84.17887468002853,76.33133556392109
49845,84.1748889469041,76.32366178787719
49844,84.17090351295553,76.3159882065638
49843,84.16691838644684,76.30831482192544
49842,84.16293357499627,76.30064163575263
49841,84.15894908560396,76.29296864968862
49840,84.15496492467902,76.28529586523597
49839,84.15098109806584,76.27762328376278
49838,84.14699761106968,76.26995090650897
49837,84.14301446848164,76.26227873459216
49836,84.13903167460273,76.25460676901359
49835,84.13504923326748,76.24693501066369
49834,84.1310671478666,76.2392634603276
49833,84.1270854213692,76.23159211869044
49832,84.12310405634409,76.22392098634248
49831,84.11912305498055,76.2162500637841
49830,84.11514241910838,76.20857935143057
49829,84.11116215021733,76.20090884961678
49828,84.10718224947578,76.1932385586016
49827,84.10320271774893,76.18556847857236
49826,84.09922355561619,76.17789860964895
49825,84.09524476338812,76.17022895188781
49824,84.09126634112262,76.16255950528593
49823,84.0872882886406,76.1548902697845
49822,84.08331060554103,76.14722124527255
49821,84.07933329121549,76.13955243159035
49820,84.07535634486204,76.1318838285328
49819,84.07137976549866,76.12421543585263
49818,84.06740355197604,76.11654725326339
49817,84.06342770298996,76.1088792804424
49816,84.05945221709308,76.10121151703362
49815,84.0554770927063,76.0935439626503
49814,84.05150232812949,76.08587661687754
49813,84.04752792155197,76.07820947927478
49812,84.04355387106237,76.07054254937815
49811,84.03958017465806,76.06287582670268
49810,84.03560683025415,76.05520931074446
49809,84.0316338356922,76.0475430009827
49808,84.02766118874825,76.0398768968816
49807,84.02368888714074,76.03221099789228
49806,84.01971692853783,76.02454530345443
49805,84.01574531056448,76.01687981299808
49804,84.01177403080908,76.0092145259451
49803,84.0078030868298,76.00154944171065
49802,84.00383247616054,75.99388455970474
49801,83.9998621963166,75.98621987933338
49800,83.9958922448,75.97855539999996
49799,83.99192261910456,75.97089112110639
49798,83.98795331672052,75.96322704205419
49797,83.98398433513913,75.95556316224557
49796,83.98001567185672,75.94789948108436
49795,83.97604732437867,75.94023599797701
49794,83.97207929022305,75.93257271233335
49793,83.96811156692404,75.92490962356743
49792,83.96414415203509,75.91724673109826
49791,83.96017704313192,75.9095840343505
49790,83.95621023781523,75.9019215327551
49789,83.9522437337132,75.89425922574982
49788,83.94827752848391,75.8865971127799
49787,83.94431161981741,75.87893519329845
49786,83.94034600543769,75.8712734667669
49785,83.93638068310447,75.86361193265547
49784,83.93241565061489,75.85595059044353
49783,83.92845090580484,75.84828943961986
49782,83.92448644655039,75.84062847968306
49781,83.92052227076887,75.83296771014172
49780,83.91655837641996,75.82530713051466
49779,83.91259476150657,75.81764674033121
49778,83.90863142407557,75.8099865391313
49777,83.9046683622185,75.80232652646562
49776,83.90070557407209,75.79466670189574
49775,83.89674305781871,75.78700706499421
49774,83.89278081168668,75.77934761534465
49773,83.88881883395052,75.77168835254173
49772,83.88485712293114,75.76402927619125
49771,83.88089567699583,75.75637038591015
49770,83.87693449455836,75.74871168132643
49769,83.87297357407874,75.7410531620792
49768,83.86901291406322,75.73339482781861
49767,83.865052513064,75.72573667820575
49766,83.8610923696789,75.71807871291259
49765,83.85713248255111,75.71042093162193
49764,83.85317285036871,75.70276333402725
49763,83.8492134718643,75.69510591983263
49762,83.84525434581448,75.68744868875258
49761,83.84129547103929,75.679791640512
49760,83.8373368464017,75.67213477484587
49759,83.83337847080693,75.66447809149932
49758,83.82942034320189,75.65682159022727
49757,83.82546246257445,75.64916527079438
49756,83.82150482795278,75.64150913297486
49755,83.81754743840459,75.63385317655228
49754,83.81359029303644,75.62619740131939
49753,83.80963339099296,75.6185418070779
49752,83.80567673145603,75.61088639363838
49751,83.80172031364405,75.60323116081999
49750,83.79776413681111,75.5955761084503
49749,83.79380820024615,75.58792123636512
49748,83.78985250327216,75.58026654440827
49747,83.78589704524538,75.57261203243141
49746,83.78194182555437,75.56495770029377
49745,83.77798684361926,75.55730354786206
49744,83.77403209889088,75.54964957501018
49743,83.77007759084992,75.54199578161901
49742,83.76612331900603,75.53434216757628
49741,83.76216928289706,75.52668873277634
49740,83.7582154820882,75.51903547711989
49739,83.75426191617112,75.51138240051388
49738,83.75030858476316,75.5037295028713
49737,83.74635548750652,75.49607678411087
49736,83.74240262406742,75.48842424415702
49735,83.73844999413531,75.48077188293956
49734,83.73449759742205,75.47311970039355
49733,83.73054543366119,75.4654676964591
49732,83.7265935026071,75.45781587108118
49731,83.72264180403425,75.45016422420947
49730,83.71869033773648,75.44251275579813
49729,83.71473910352618,75.43486146580565
49728,83.71078810123366,75.42721035419471
49727,83.70683733070634,75.41955942093193
49726,83.70288679180807,75.41190866598778
49725,83.69893648441851,75.40425808933637
49724,83.69498640843233,75.3966076909553
49723,83.69103656375864,75.38895747082556
49722,83.68708695032032,75.38130742893124
49721,83.68313756805334,75.37365756525955
49720,83.6791884169062,75.36600787980052
49719,83.67523949683928,75.35835837254699
49718,83.6712908078243,75.35070904349438
49717,83.6673423498437,75.34305989264055
49716,83.66339412289004,75.33541091998578
49715,83.65944612696558,75.32776212553247
49714,83.65549836208163,75.3201135092852
49713,83.65155082825811,75.31246507125047
49712,83.64760352552298,75.30481681143664
49711,83.64365645391182,75.29716872985378
49710,83.63970961346732,75.28952082651362
49709,83.63576300423883,75.28187310142943
49708,83.63181662628193,75.27422555461584
49707,83.62787047965799,75.26657818608885
49706,83.62392456443374,75.25893099586563
49705,83.61997888068093,75.25128398396453
49704,83.61603342847587,75.24363715040491
49703,83.61208820789912,75.23599049520706
49702,83.60814321903507,75.2283440183922
49701,83.60419846197165,75.22069771998228
49700,83.60025393679999,75.2130516
49699,83.59630964361405,75.20540565846866
49698,83.5923655825104,75.19775989541216
49697,83.58842175358782,75.19011431085488
49696,83.58447815694714,75.18246890482163
49695,83.58053479269086,75.17482367733761
49694,83.57659166092294,75.16717862842833
49693,83.5726487617486,75.15953375811952
49692,83.56870609527394,75.15188906643715
49691,83.56476366160592,75.1442445534073
49690,83.56082146085197,75.1366002190562
49689,83.55687949311987,75.12895606341012
49688,83.55293775851754,75.12131208649527
49687,83.5489962571529,75.11366828833792
49686,83.54505498913356,75.10602466896421
49685,83.54111395456684,75.0983812284002
49684,83.5371731535595,75.09073796667178
49683,83.53323258621757,75.08309488380468
49682,83.52929225264634,75.0754519798244
49681,83.52535215295012,75.06780925475621
49680,83.52141228723211,75.06016670862515
49679,83.5174726555944,75.05252434145588
49678,83.51353325813774,75.04488215327282
49677,83.50959409496153,75.03724014410004
49676,83.50565516616365,75.02959831396122
49675,83.50171647184045,75.02195666287967
49674,83.49777801208664,75.01431519087835
49673,83.49383978699522,75.00667389797974
49672,83.48990179665742,74.99903278420592
49671,83.48596404116259,74.99139184957858
49670,83.48202652059827,74.98375109411889
49669,83.47808923504999,74.9761105178476
49668,83.47415218460135,74.96847012078497
49667,83.47021536933391,74.96082990295079
49666,83.46627878932722,74.95318986436438
49665,83.46234244465869,74.94555000504455
49664,83.45840633540368,74.93791032500961
49663,83.45447046163541,74.93027082427739
49662,83.45053482342497,74.9226315028652
49661,83.44659942084131,74.91499236078987
49660,83.4426642539512,74.90735339806768
49659,83.43872932281928,74.89971461471445
49658,83.43479462750804,74.89207601074548
49657,83.43086016807777,74.88443758617557
49656,83.42692594458663,74.87679934101898
49655,83.42299195709064,74.86916127528951
49654,83.41905820564371,74.86152338900045
49653,83.41512469029756,74.8538856821646
49652,83.41119141110187,74.84624815479427
49651,83.40725836810421,74.83861080690127
49650,83.4033255613501,74.83097363849694
49649,83.39939299088297,74.82333664959215
49648,83.39546065674429,74.8156998401973
49647,83.39152855897349,74.80806321032232
49646,83.38759669760803,74.80042675997667
49645,83.38366507268348,74.7927904891694
49644,83.37973368423344,74.78515439790911
49643,83.37580253228965,74.77751848620392
49642,83.37187161688203,74.76988275406158
49641,83.36794093803866,74.76224720148939
49640,83.36401049578583,74.75461182849423
49639,83.3600802901481,74.74697663508263
49638,83.35615032114835,74.73934162126066
49637,83.35222058880774,74.73170678703406
49636,83.34829109314582,74.72407213240817
49635,83.34436183418052,74.71643765738794
49634,83.34043281192824,74.70880336197801
49633,83.33650402640383,74.70116924618264
49632,83.3325754776207,74.69353531000577
49631,83.32864716559077,74.68590155345098
49630,83.32471909032455,74.67826797652155
49629,83.32079125183124,74.67063457922045
49628,83.31686365011866,74.66300136155033
49627,83.31293628519335,74.65536832351356
49626,83.30900915706061,74.6477354651122
49625,83.30508226572454,74.64010278634811
49624,83.30115561118804,74.63247028722277
49623,83.29722919345289,74.62483796773749
49622,83.29330301251977,74.61720582789329
49621,83.28937706838832,74.60957386769095
49620,83.28545136105713,74.60194208713105
49619,83.28152589052381,74.59431048621391
49618,83.27760065678503,74.58667906493966
49617,83.27367565983657,74.5790478233082
49616,83.26975089967328,74.57141676131926
49615,83.26582637628924,74.56378587897235
49614,83.26190208967766,74.55615517626684
49613,83.25797803983102,74.54852465320187
49612,83.25405422674103,74.54089430977648
49611,83.25013065039872,74.53326414598948
49610,83.24620731079445,74.52563416183958
49609,83.24228420791789,74.51800435732532
49608,83.23836134175816,74.51037473244514
49607,83.23443871230378,74.50274528719731
49606,83.23051631954272,74.49511602157999
49605,83.22659416346241,74.48748693559122
49604,83.22267224404982,74.47985802922894
49603,83.21875056129143,74.47222930249099
49602,83.21482911517329,74.4646007553751
49601,83.21090790568107,74.45697238787892
49600,83.20698693279999,74.4493442
49599,83.20306619651498,74.44171619173582
49598,83.19914569681059,74.43408836308382
49597,83.19522543367108,74.42646071404128
49596,83.1913054070804,74.41883324460552
49595,83.18738561702227,74.41120595477375
49594,83.18346606348013,74.40357884454313
49593,83.17954674643721,74.39595191391078
49592,83.17562766587655,74.38832516287376
49591,83.17170882178098,74.38069859142911
49590,83.16779021413319,74.37307219957384
49589,83.16387184291571,74.3654459873049
49588,83.15995370811095,74.35781995461923
49587,83.15603580970121,74.35019410151376
49586,83.15211814766867,74.34256842798538
49585,83.14820072199548,74.33494293403099
49584,83.14428353266366,74.32731761964743
49583,83.14036657965526,74.31969248483158
49582,83.13644986295222,74.31206752958029
49581,83.1325333825365,74.30444275389041
49580,83.12861713839004,74.29681815775879
49579,83.12470113049477,74.28919374118229
49578,83.12078535883268,74.28156950415777
49577,83.1168698233857,74.27394544668209
49576,83.1129545241359,74.26632156875212
49575,83.10903946106531,74.25869787036477
49574,83.10512463415604,74.25107435151692
49573,83.10121004339031,74.24345101220548
49572,83.09729568875035,74.23582785242743
49571,83.0933815702185,74.22820487217969
49570,83.08946768777717,74.22058207145925
49569,83.0855540414089,74.2129594502631
49568,83.08164063109628,74.20533700858827
49567,83.07772745682207,74.19771474643181
49566,83.0738145185691,74.19009266379081
49565,83.06990181632031,74.18247076066235
49564,83.0659893500588,74.1748490370436
49563,83.06207711976778,74.16722749293169
49562,83.05816512543059,74.15960612832383
49561,83.05425336703073,74.15198494321724
49560,83.05034184455178,74.1443639376092
49559,83.04643055797752,74.13674311149698
49558,83.04251950729187,74.12912246487791
49557,83.03860869247886,74.12150199774936
49556,83.03469811352272,74.11388171010873
49555,83.0307877704078,74.10626160195343
49554,83.0268776631186,74.09864167328094
49553,83.02296779163979,74.09102192408875
49552,83.01905815595619,74.08340235437441
49551,83.01514875605277,74.0757829641355
49550,83.01123959191467,74.06816375336959
49549,83.0073306635272,74.06054472207437
49548,83.00342197087578,74.05292587024749
49547,82.99951351394601,74.04530719788669
49546,82.9956052927237,74.03768870498969
49545,82.99169730719471,74.0300703915543
49544,82.98778955734517,74.02245225757835
49543,82.98388204316126,74.01483430305969
49542,82.97997476462939,74.00721652799619
49541,82.9760677217361,73.99959893238581
49540,82.97216091446806,73.9919815162265
49539,82.96825434281212,73.98436427951624
49538,82.96434800675524,73.9767472222531
49537,82.96044190628459,73.96913034443509
49536,82.95653604138741,73.96151364606033
49535,82.95263041205114,73.95389712712694
49534,82.94872501826333,73.94628078763309
49533,82.94481986001166,73.93866462757696
49532,82.940914937284,73.93104864695677
49531,82.93701025006828,73.92343284577076
49530,82.93310579835263,73.91581722401722
49529,82.92920158212523,73.90820178169446
49528,82.92529760137448,73.90058651880081
49527,82.92139385608883,73.89297143533463
49526,82.91749034625687,73.88535653129432
49525,82.91358707186734,73.87774180667827
49524,82.90968403290906,73.87012726148497
49523,82.90578122937096,73.86251289571284
49522,82.90187866124212,73.8548987093604
49521,82.89797632851167,73.84728470242615
49520,82.89407423116891,73.83967087490863
49519,82.89017236920319,73.83205722680641
49518,82.88627074260397,73.82444375811808
49517,82.88236935136082,73.81683046884223
49516,82.8784681954634,73.80921735897748
49515,82.87456727490145,73.8016044285225
49514,82.87066658966481,73.79399167747592
49513,82.86676613974339,73.78637910583645
49512,82.8628659251272,73.77876671360278
49511,82.8589659458063,73.77115450077362
49510,82.85506620177087,73.76354246734772
49509,82.85116669301111,73.75593061332383
49508,82.84726741951735,73.74831893870069
49507,82.84336838127994,73.74070744347712
49506,82.83946957828933,73.73309612765189
49505,82.83557101053599,73.72548499122382
49504,82.83167267801049,73.71787403419172
49503,82.82777458070346,73.71026325655444
49502,82.82387671860553,73.70265265831083
49501,82.81997909170747,73.69504223945971
49500,82.8160817,73.68743199999999
49499,82.81218454347396,73.67982193993052
49498,82.80828762212023,73.67221205925021
49497,82.8043909359297,73.66460235795795
49496,82.80049448489332,73.65699283605265
49495,82.79659826900208,73.64938349353321
49494,82.79270228824699,73.64177433039856
49493,82.7888065426191,73.63416534664763
49492,82.78491103210952,73.62655654227937
49491,82.78101575670935,73.6189479172927
49490,82.77712071640974,73.61133947168658
49489,82.77322591120185,73.60373120545995
49488,82.76933134107689,73.59612311861179
49487,82.76543700602606,73.58851521114103
49486,82.76154290604062,73.58090748304667
49485,82.75764904111179,73.57329993432766
49484,82.75375541123086,73.565692564983
49483,82.74986201638912,73.55808537501164
49482,82.74596885657785,73.55047836441257
49481,82.74207593178838,73.54287153318477
49480,82.73818324201203,73.53526488132722
49479,82.7342907872401,73.52765840883892
49478,82.73039856746396,73.52005211571883
49477,82.72650658267496,73.51244600196597
49476,82.72261483286441,73.50484006757931
49475,82.71872331802368,73.49723431255784
49474,82.71483203814412,73.48962873690054
49473,82.71094099321711,73.48202334060642
49472,82.70705018323396,73.47441812367447
49471,82.70315960818606,73.46681308610366
49470,82.69926926806473,73.45920822789297
49469,82.69537916286134,73.45160354904142
49468,82.69148929256723,73.44399904954798
49467,82.68759965717372,73.43639472941163
49466,82.68371025667216,73.42879058863136
49465,82.67982109105388,73.42118662720613
49464,82.67593216031018,73.41358284513494
49463,82.67204346443238,73.40597924241678
49462,82.66815500341178,73.39837581905059
49461,82.66426677723967,73.39077257503536
49460,82.66037878590734,73.38316951037007
49459,82.65649102940606,73.37556662505366
49458,82.65260350772706,73.36796391908513
49457,82.64871622086162,73.36036139246342
49456,82.64482916880097,73.35275904518748
49455,82.64094235153631,73.3451568772563
49454,82.63705576905888,73.3375548886688
49453,82.63316942135985,73.32995307942396
49452,82.62928330843042,73.3223514495207
49451,82.62539743026174,73.31474999895798
49450,82.62151178684499,73.30714872773473
49449,82.6176263781713,73.29954763584989
49448,82.61374120423176,73.2919467233024
49447,82.60985626501753,73.2843459900912
49446,82.60597156051968,73.2767454362152
49445,82.60208709072927,73.26914506167331
49444,82.59820285563741,73.26154486646448
49443,82.5943188552351,73.2539448505876
49442,82.5904350895134,73.24634501404161
49441,82.58655155846333,73.2387453568254
49440,82.58266826207587,73.23114587893788
49439,82.57878520034203,73.22354658037797
49438,82.57490237325274,73.21594746114454
49437,82.571019780799,73.2083485212365
49436,82.56713742297173,73.20074976065274
49435,82.56325529976185,73.19315117939215
49434,82.55937341116027,73.18555277745362
49433,82.55549175715788,73.17795455483602
49432,82.55161033774556,73.17035651153823
49431,82.54772915291419,73.16275864755914
49430,82.54384820265457,73.15516096289761
49429,82.5399674869576,73.14756345755251
49428,82.53608700581404,73.1399661315227
49427,82.53220675921473,73.13236898480704
49426,82.52832674715043,73.12477201740441
49425,82.52444696961194,73.11717522931364
49424,82.52056742659003,73.1095786205336
49423,82.51668811807544,73.10198219106314
49422,82.51280904405888,73.09438594090109
49421,82.5089302045311,73.08678987004632
49420,82.5050515994828,73.07919397849764
49419,82.50117322890469,73.07159826625391
49418,82.49729509278744,73.06400273331397
49417,82.49341719112174,73.05640737967664
49416,82.48953952389823,73.04881220534077
49415,82.48566209110757,73.04121721030515
49414,82.48178489274041,73.03362239456864
49413,82.47790792878736,73.02602775813006
49412,82.47403119923905,73.0184333009882
49411,82.47015470408607,73.01083902314193
49410,82.46627844331904,73.00324492459002
49409,82.46240241692854,72.9956510053313
49408,82.45852662490513,72.9880572653646
49407,82.4546510672394,72.9804637046887
49406,82.4507757439219,72.97287032330243
49405,82.44690065494316,72.9652771212046
49404,82.44302580029377,72.957684098394
49403,82.43915117996423,72.95009125486943
49402,82.43527679394508,72.94249859062971
49401,82.43140264222683,72.93490610567363
49400,82.4275287248,72.92731379999998
49399,82.42365504165508,72.91972167360757
49398,82.4197815927826,72.91212972649518
49397,82.41590837817301,72.90453795866162
49396,82.41203539781684,72.89694637010568
49395,82.40816265170453,72.88935496082614
49394,82.40429013982657,72.8817637308218
49393,82.40041786217346,72.87417268009143
49392,82.3965458187356,72.86658180863385
49391,82.39267400950351,72.85899111644784
49390,82.38880243446762,72.85140060353216
49389,82.38493109361838,72.84381026988562
49388,82.38105998694623,72.83622011550699
49387,82.37718911444163,72.82863014039506
49386,82.37331847609501,72.8210403445486
49385,82.36944807189681,72.81345072796643
49384,82.36557790183747,72.80586129064729
49383,82.3617079659074,72.79827203258996
49382,82.35783826409704,72.79068295379325
49381,82.35396879639681,72.78309405425593
49380,82.35009956279715,72.77550533397675
49379,82.34623056328847,72.76791679295454
49378,82.34236179786119,72.76032843118803
49377,82.33849326650572,72.75274024867603
49376,82.33462496921248,72.7451522454173
49375,82.3307569059719,72.73756442141062
49374,82.32688907677438,72.72997677665478
49373,82.32302148161034,72.72238931114853
49372,82.31915412047017,72.71480202489067
49371,82.31528699334433,72.70721491787998
49370,82.31142010022319,72.69962799011522
49369,82.30755344109717,72.69204124159518
49368,82.30368701595668,72.68445467231861
49367,82.29982082479215,72.67686828228432
49366,82.29595486759398,72.66928207149107
49365,82.29208914435257,72.66169603993764
49364,82.28822365505835,72.6541101876228
49363,82.28435839970173,72.64652451454533
49362,82.28049337827312,72.63893902070403
49361,82.27662859076293,72.63135370609764
49360,82.27276403716158,72.62376857072495
49359,82.26889971745949,72.61618361458474
49358,82.26503563164708,72.6085988376758
49357,82.26117177971476,72.60101423999689
49356,82.25730816165296,72.59342982154679
49355,82.25344477745207,72.5858455823243
49354,82.24958162710257,72.57826152232816
49353,82.24571871059484,72.57067764155718
49352,82.24185602791933,72.56309394001013
49351,82.23799357906644,72.5555104176858
49350,82.23413136402662,72.54792707458294
49349,82.23026938279031,72.54034391070037
49348,82.22640763534794,72.53276092603684
49347,82.22254612168992,72.52517812059115
49346,82.2186848418067,72.51759549436207
49345,82.21482379568874,72.51001304734838
49344,82.21096298332647,72.50243077954887
49343,82.20710240471031,72.49484869096233
49342,82.20324205983073,72.48726678158752
49341,82.19938194867818,72.47968505142325
49340,82.19552207124309,72.47210350046828
49339,82.19166242751592,72.46452212872143
49338,82.18780301748714,72.45694093618144
49337,82.18394384114718,72.44935992284712
49336,82.18008489848653,72.44177908871725
49335,82.17622618949562,72.43419843379063
49334,82.17236771416492,72.42661795806603
49333,82.16850947248491,72.41903766154225
49332,82.16465146444605,72.41145754421805
49331,82.1607936900388,72.40387760609227
49330,82.15693614925365,72.39629784716364
49329,82.15307884208106,72.38871826743099
49328,82.14922176851151,72.38113886689308
49327,82.14536492853549,72.37355964554872
49326,82.14150832214345,72.36598060339671
49325,82.1376519493259,72.35840174043581
49324,82.13379581007332,72.35082305666484
49323,82.1299399043762,72.34324455208257
49322,82.12608423222503,72.33566622668779
49321,82.12222879361029,72.32808808047932
49320,82.11837358852249,72.32051011345592
49319,82.11451861695211,72.3129323256164
49318,82.11066387888965,72.30535471695957
49317,82.10680937432564,72.2977772874842
49316,82.10295510325052,72.29020003718907
49315,82.09910106565486,72.282622966073
49314,82.09524726152912,72.27504607413479
49313,82.09139369086384,72.26746936137323
49312,82.08754035364952,72.2598928277871
49311,82.08368724987665,72.2523164733752
49310,82.07983437953575,72.24474029813635
49309,82.07598174261737,72.23716430206932
49308,82.072129339112,72.22958848517291
49307,82.06827716901014,72.22201284744594
49306,82.06442523230236,72.21443738888718
49305,82.06057352897913,72.20686210949543
49304,82.056722059031,72.19928700926953
49303,82.0528708224485,72.19171208820822
49302,82.04901981922214,72.18413734631032
49301,82.04516904934246,72.17656278357465
49300,82.04131851279999,72.16898839999999
49299,82.03746820958526,72.16141419558514
49298,82.03361813968878,72.1538401703289
49297,82.02976830310112,72.14626632423008
49296,82.0259186998128,72.13869265728748
49295,82.02206932981436,72.13111916949988
49294,82.01822019309631,72.1235458608661
49293,82.01437128964923,72.11597273138493
49292,82.01052261946363,72.10839978105518
49291,82.00667418253008,72.10082700987564
49290,82.00282597883908,72.09325441784513
49289,81.99897800838121,72.08568200496244
49288,81.995130271147,72.07810977122637
49287,81.991282767127,72.07053771663573
49286,81.98743549631175,72.0629658411893
49285,81.9835884586918,72.05539414488591
49284,81.9797416542577,72.04782262772434
49283,81.97589508299998,72.04025128970342
49282,81.97204874490923,72.03268013082193
49281,81.96820263997596,72.02510915107868
49280,81.96435676819074,72.01753835047246
49279,81.96051112954412,72.0099677290021
49278,81.95666572402664,72.00239728666638
49277,81.95282055162888,71.99482702346411
49276,81.94897561234136,71.9872569393941
49275,81.94513090615466,71.97968703445514
49274,81.94128643305932,71.97211730864605
49273,81.9374421930459,71.9645477619656
49272,81.93359818610496,71.95697839441264
49271,81.92975441222706,71.94940920598594
49270,81.92591087140272,71.94184019668432
49269,81.92206756362255,71.93427136650658
49268,81.91822448887707,71.92670271545151
49267,81.91438164715686,71.91913424351793
49266,81.91053903845246,71.91156595070464
49265,81.90669666275443,71.90399783701044
